"PlotNumber","SiteUnit"
"99RV06","IDF dk 2 /Omit"
"99RV113","IDF dk 2 /Omit"
"99RV114","IDF dk 2 /Omit"
"99RV129","IDF dk 2 /Omit"
"99RV23","IDF dk 2 /Omit"
"99RV32","IDF dk 2 /Omit"
"BRA074","IDF dk 2 /Omit"
"COG122","IDF dk 2 /Omit"
"COG68","IDF dk 2 /Omit"
"COG69","IDF dk 2 /Omit"
"J9035","IDF dk 2 /Omit"
"J9053","IDF dk 2 /Omit"
"J9064","IDF dk 2 /Omit"
"J9097","IDF dk 2 /Omit"
"K00-354","IDF dk 2 /Omit"
"K011067","IDF dk 2 /Omit"
"K01-391","IDF dk 2 /Omit"
"K01-474","IDF dk 2 /Omit"
"K11-219","IDF dk 2 /Omit"
"K99-089","IDF dk 2 /Omit"
"K99-139","IDF dk 2 /Omit"
"K99-140","IDF dk 2 /Omit"
"K99-297","IDF dk 2 /Omit"
"K99-302","IDF dk 2 /Omit"
"K99-310","IDF dk 2 /Omit"
"K99-321","IDF dk 2 /Omit"
"K99-324","IDF dk 2 /Omit"
"K99-403","IDF dk 2 /Omit"
"K99-404","IDF dk 2 /Omit"
"K99-498","IDF dk 2 /Omit"
"K99-499","IDF dk 2 /Omit"
"K99-557","IDF dk 2 /Omit"
"K99-559","IDF dk 2 /Omit"
"K99-560","IDF dk 2 /Omit"
"K99-564","IDF dk 2 /Omit"
"K99-765","IDF dk 2 /Omit"
"RC6065","IDF dk 2 /Omit"
"RC6068","IDF dk 2 /Omit"
"RC6520","IDF dk 2 /Omit"
"RC6538","IDF dk 2 /Omit"
"RC6545","IDF dk 2 /Omit"
"TFC003","IDF dk 2 /Omit"
"TFC004","IDF dk 2 /Omit"
"TFC006","IDF dk 2 /Omit"
"TFC016","IDF dk 2 /Omit"
"TFC018","IDF dk 2 /Omit"
"TFC020","IDF dk 2 /Omit"
"TFC023","IDF dk 2 /Omit"
"TSB087","IDF dk 2 /Omit"
"TSB088","IDF dk 2 /Omit"
"TSB174","IDF dk 2 /Omit"
"TSB182","IDF dk 2 /Omit"
"TSB184","IDF dk 2 /Omit"
"TSB309","IDF dk 2 /Omit"
"TSB313","IDF dk 2 /Omit"
"TSR097","IDF dk 2 /Omit"
"TSR100","IDF dk 2 /Omit"
"TSR101","IDF dk 2 /Omit"
"LCG009","IDF dm 1 /110"
"01VL03","IDF xh 1 /101"
"780336","IDF xh 1 /101"
"780354","IDF xh 1 /101"
"780439","IDF xh 1 /101"
"780469","IDF xh 1 /101"
"780470","IDF xh 1 /101"
"811005","IDF xh 1 /101"
"811010","IDF xh 1 /101"
"811015","IDF xh 1 /101"
"811049","IDF xh 1 /101"
"811051","IDF xh 1 /101"
"821084","IDF xh 1 /101"
"821085","IDF xh 1 /101"
"821205","IDF xh 1 /101"
"821222","IDF xh 1 /101"
"821241","IDF xh 1 /101"
"831418","IDF xh 1 /101"
"831426","IDF xh 1 /101"
"841563","IDF xh 1 /101"
"85DL064","IDF xh 1 /101"
"85DL068","IDF xh 1 /101"
"85DL069","IDF xh 1 /101"
"85DL072","IDF xh 1 /101"
"88KLP34","IDF xh 1 /101"
"9071","IDF xh 1 /101"
"92217","IDF xh 1 /101"
"9523341","IDF xh 1 /101"
"9802099","IDF xh 1 /101"
"98OK150","IDF xh 1 /101"
"99DB001","IDF xh 1 /101"
"99MR006","IDF xh 1 /101"
"99MR009","IDF xh 1 /101"
"BRA075","IDF xh 1 /101"
"COG01","IDF xh 1 /101"
"COG06","IDF xh 1 /101"
"COG103","IDF xh 1 /101"
"COG125","IDF xh 1 /101"
"COG150","IDF xh 1 /101"
"COG25","IDF xh 1 /101"
"COG31","IDF xh 1 /101"
"COG34","IDF xh 1 /101"
"COG40","IDF xh 1 /101"
"COG55","IDF xh 1 /101"
"COG59","IDF xh 1 /101"
"COG88","IDF xh 1 /101"
"COG89","IDF xh 1 /101"
"K01-017","IDF xh 1 /101"
"K01-034","IDF xh 1 /101"
"K01-036","IDF xh 1 /101"
"K01-132","IDF xh 1 /101"
"K01-159","IDF xh 1 /101"
"K01-160","IDF xh 1 /101"
"K99-134","IDF xh 1 /101"
"K99-285","IDF xh 1 /101"
"K99-293","IDF xh 1 /101"
"LCG025","IDF xh 1 /101"
"RC6009","IDF xh 1 /101"
"RC6020","IDF xh 1 /101"
"RC6042","IDF xh 1 /101"
"RC6102","IDF xh 1 /101"
"RC6529","IDF xh 1 /101"
"RC6535","IDF xh 1 /101"
"RC7027","IDF xh 1 /101"
"RC7060","IDF xh 1 /101"
"RC7061","IDF xh 1 /101"
"TSR094","IDF xh 1 /101"
"V00037","IDF xh 1 /101"
"V00045","IDF xh 1 /101"
"V00047","IDF xh 1 /101"
"V00049","IDF xh 1 /101"
"780425","IDF xh 1 /102"
"9901766","IDF xh 1 /102"
"841602","IDF xh 1 /102"
"88KLP27","IDF xh 1 /102"
"88KLP45","IDF xh 1 /102"
"88KLP50","IDF xh 1 /102"
"9523071","IDF xh 1 /102"
"9802102","IDF xh 1 /102"
"COG136","IDF xh 1 /102"
"COG138","IDF xh 1 /102"
"COG81","IDF xh 1 /102"
"K01-394","IDF xh 1 /102"
"K01-476","IDF xh 1 /102"
"LCG034","IDF xh 1 /102"
"LCG039","IDF xh 1 /102"
"LCG049","IDF xh 1 /102"
"85DL073","IDF xh 1 /103"
"88KLP54","IDF xh 1 /103"
"9802100","IDF xh 1 /103"
"9901737","IDF xh 1 /103"
"9901743","IDF xh 1 /103"
"9901744","IDF xh 1 /103"
"COG104","IDF xh 1 /103"
"COG109","IDF xh 1 /103"
"COG33","IDF xh 1 /103"
"RC6070","IDF xh 1 /103"
"9901759","IDF xh 1 /104"
"9901764","IDF xh 1 /104"
"821207","IDF xh 1 /104"
"821215","IDF xh 1 /104"
"821221","IDF xh 1 /104"
"85DL062","IDF xh 1 /104"
"85DL074","IDF xh 1 /104"
"88KLP15","IDF xh 1 /104"
"88KLP36","IDF xh 1 /104"
"88KLP47","IDF xh 1 /104"
"9026","IDF xh 1 /104"
"94-585","IDF xh 1 /104"
"9523339","IDF xh 1 /104"
"9802110","IDF xh 1 /104"
"9802116","IDF xh 1 /104"
"99MR007","IDF xh 1 /104"
"99MR008","IDF xh 1 /104"
"COG09","IDF xh 1 /104"
"COG116","IDF xh 1 /104"
"COG117","IDF xh 1 /104"
"COG118","IDF xh 1 /104"
"COG126","IDF xh 1 /104"
"COG130","IDF xh 1 /104"
"COG163","IDF xh 1 /104"
"COG165","IDF xh 1 /104"
"COG166","IDF xh 1 /104"
"COG92","IDF xh 1 /104"
"K01-020","IDF xh 1 /104"
"K01-163","IDF xh 1 /104"
"K01-164","IDF xh 1 /104"
"K01-167","IDF xh 1 /104"
"K01-169","IDF xh 1 /104"
"K99-133","IDF xh 1 /104"
"K99-146","IDF xh 1 /104"
"K99-149","IDF xh 1 /104"
"K99-288","IDF xh 1 /104"
"K99-294","IDF xh 1 /104"
"K99-901","IDF xh 1 /104"
"LCG050","IDF xh 1 /104"
"LCG061","IDF xh 1 /104"
"LCG064","IDF xh 1 /104"
"RC7017","IDF xh 1 /104"
"LCG026","IDF xh 1 /105"
"780313","IDF xh 1 /105"
"780353","IDF xh 1 /105"
"780365","IDF xh 1 /105"
"811160","IDF xh 1 /105"
"821204","IDF xh 1 /105"
"841601","IDF xh 1 /105"
"85DL067","IDF xh 1 /105"
"85DL070","IDF xh 1 /105"
"88KLP21","IDF xh 1 /105"
"BRA105","IDF xh 1 /105"
"COG107","IDF xh 1 /105"
"COG121","IDF xh 1 /105"
"COG123","IDF xh 1 /105"
"COG85","IDF xh 1 /105"
"LCG037","IDF xh 1 /105"
"TSR102","IDF xh 1 /105"
"V00012","IDF xh 1 /105"
"841565","IDF xh 1 /105"
"780335","IDF xh 1 /106"
"821211","IDF xh 1 /106"
"88KLP29","IDF xh 1 /106"
"RC6600","IDF xh 1 /106"
"RC7020","IDF xh 1 /106"
"RC7053","IDF xh 1 /106"
"V00025","IDF xh 1 /106"
"V00048","IDF xh 1 /106"
"0110709","IDF xh 1 /110"
"811006","IDF xh 1 /110"
"811028","IDF xh 1 /110"
"821079","IDF xh 1 /110"
"821086","IDF xh 1 /110"
"821090","IDF xh 1 /110"
"821212","IDF xh 1 /110"
"821228","IDF xh 1 /110"
"841564","IDF xh 1 /110"
"88KLP23","IDF xh 1 /110"
"88KLP40","IDF xh 1 /110"
"9802121","IDF xh 1 /110"
"COG05","IDF xh 1 /110"
"COG110","IDF xh 1 /110"
"COG114","IDF xh 1 /110"
"COG119","IDF xh 1 /110"
"COG120","IDF xh 1 /110"
"COG20","IDF xh 1 /110"
"COG32","IDF xh 1 /110"
"COG56","IDF xh 1 /110"
"K01-019","IDF xh 1 /110"
"K01-137","IDF xh 1 /110"
"K01-166","IDF xh 1 /110"
"K01-170","IDF xh 1 /110"
"RC6055","IDF xh 1 /110"
"RC7039","IDF xh 1 /110"
"RC7052","IDF xh 1 /110"
"LCG017","IDF xh 1 /110$"
"780402","IDF xh 1 /111.1"
"811162","IDF xh 1 /111.1"
"85DL075","IDF xh 1 /111.1"
"99MR004","IDF xh 1 /111.1"
"BRA120","IDF xh 1 /111.1"
"K01-296","IDF xh 1 /111.1"
"85DL060","IDF xh 1 /111.1"
"9523340","IDF xh 1 /111.1"
"K99-325","IDF xh 1 /111.1"
"LCG022","IDF xh 1 /111.2"
"780322","IDF xh 1 /111.2"
"88KLP38","IDF xh 1 /111.2"
"9628681","IDF xh 1 /111.2"
"9802069","IDF xh 1 /111.2"
"COG02","IDF xh 1 /111.2"
"COG102","IDF xh 1 /111.2"
"COG128","IDF xh 1 /111.2"
"COG94","IDF xh 1 /111.2"
"K99-135","IDF xh 1 /111.2"
"801162","IDF xh 1 /112"
"K01-392","IDF xh 1 /112"
"K99-900","IDF xh 1 /112"
"RC6052","IDF xh 1 /OMIT"
"0110701","IDF xh 1 /Omit"
"0110702","IDF xh 1 /Omit"
"0110703","IDF xh 1 /Omit"
"0110705","IDF xh 1 /Omit"
"0110706","IDF xh 1 /Omit"
"0110707","IDF xh 1 /Omit"
"0110708","IDF xh 1 /Omit"
"0110711","IDF xh 1 /Omit"
"0110712","IDF xh 1 /Omit"
"0110713","IDF xh 1 /Omit"
"0110714","IDF xh 1 /Omit"
"0110715","IDF xh 1 /Omit"
"0110717","IDF xh 1 /Omit"
"0110718","IDF xh 1 /Omit"
"0110719","IDF xh 1 /Omit"
"0110720","IDF xh 1 /Omit"
"0110721","IDF xh 1 /Omit"
"0110722","IDF xh 1 /Omit"
"0110723","IDF xh 1 /Omit"
"0110724","IDF xh 1 /Omit"
"0110725","IDF xh 1 /Omit"
"0110726","IDF xh 1 /Omit"
"0110727","IDF xh 1 /Omit"
"0110728","IDF xh 1 /Omit"
"0110729","IDF xh 1 /Omit"
"0110730","IDF xh 1 /Omit"
"0110731","IDF xh 1 /Omit"
"0110733","IDF xh 1 /Omit"
"0110734","IDF xh 1 /Omit"
"0110736","IDF xh 1 /Omit"
"0110738","IDF xh 1 /Omit"
"0110739","IDF xh 1 /Omit"
"0110741","IDF xh 1 /Omit"
"0110745","IDF xh 1 /Omit"
"0110747","IDF xh 1 /Omit"
"0110748","IDF xh 1 /Omit"
"811027","IDF xh 1 /Omit"
"811161","IDF xh 1 /Omit"
"821200","IDF xh 1 /Omit"
"821201","IDF xh 1 /Omit"
"821202","IDF xh 1 /Omit"
"821206","IDF xh 1 /Omit"
"821210","IDF xh 1 /Omit"
"821213","IDF xh 1 /Omit"
"821214","IDF xh 1 /Omit"
"821223","IDF xh 1 /Omit"
"831411","IDF xh 1 /Omit"
"831430","IDF xh 1 /Omit"
"831431","IDF xh 1 /Omit"
"831436","IDF xh 1 /Omit"
"831437","IDF xh 1 /Omit"
"831439","IDF xh 1 /Omit"
"831443","IDF xh 1 /Omit"
"832203","IDF xh 1 /Omit"
"841570","IDF xh 1 /Omit"
"841600","IDF xh 1 /Omit"
"85DL061","IDF xh 1 /Omit"
"85DL065","IDF xh 1 /Omit"
"85DL071","IDF xh 1 /Omit"
"88KLP01","IDF xh 1 /Omit"
"88KLP02","IDF xh 1 /Omit"
"88KLP03","IDF xh 1 /Omit"
"88KLP05","IDF xh 1 /Omit"
"88KLP06","IDF xh 1 /Omit"
"88KLP07","IDF xh 1 /Omit"
"88KLP08","IDF xh 1 /Omit"
"88KLP13","IDF xh 1 /Omit"
"88KLP17","IDF xh 1 /Omit"
"88KLP18","IDF xh 1 /Omit"
"88KLP25","IDF xh 1 /Omit"
"88KLP31","IDF xh 1 /Omit"
"88KLP32","IDF xh 1 /Omit"
"88KLP33","IDF xh 1 /Omit"
"88KLP35","IDF xh 1 /Omit"
"88KLP37","IDF xh 1 /Omit"
"88KLP42","IDF xh 1 /Omit"
"88KLP43","IDF xh 1 /Omit"
"88KLP46","IDF xh 1 /Omit"
"88KLP48","IDF xh 1 /Omit"
"88KLP49","IDF xh 1 /Omit"
"88KLP55","IDF xh 1 /Omit"
"9025","IDF xh 1 /Omit"
"9068","IDF xh 1 /Omit"
"9070","IDF xh 1 /Omit"
"9049","IDF xh 1 /Omit"
"94-581","IDF xh 1 /Omit"
"9523338","IDF xh 1 /Omit"
"9650000","IDF xh 1 /Omit"
"9650005","IDF xh 1 /Omit"
"9802076","IDF xh 1 /Omit"
"9802103","IDF xh 1 /Omit"
"9802105","IDF xh 1 /Omit"
"9802125","IDF xh 1 /Omit"
"98OK002","IDF xh 1 /Omit"
"98OK007","IDF xh 1 /Omit"
"98OK008","IDF xh 1 /Omit"
"98OK071","IDF xh 1 /Omit"
"98OK073","IDF xh 1 /Omit"
"98OK074","IDF xh 1 /Omit"
"9901738","IDF xh 1 /Omit"
"9901739","IDF xh 1 /Omit"
"9901742","IDF xh 1 /Omit"
"99DB002","IDF xh 1 /Omit"
"99MD001","IDF xh 1 /Omit"
"99MR005","IDF xh 1 /Omit"
"BRA026","IDF xh 1 /Omit"
"BRA058","IDF xh 1 /Omit"
"BRA059","IDF xh 1 /Omit"
"BRA060","IDF xh 1 /Omit"
"BRA062","IDF xh 1 /Omit"
"BRA063","IDF xh 1 /Omit"
"COG03","IDF xh 1 /Omit"
"COG04","IDF xh 1 /Omit"
"COG100","IDF xh 1 /Omit"
"COG101","IDF xh 1 /Omit"
"COG105","IDF xh 1 /Omit"
"COG106","IDF xh 1 /Omit"
"COG108","IDF xh 1 /Omit"
"COG111","IDF xh 1 /Omit"
"COG112","IDF xh 1 /Omit"
"COG113","IDF xh 1 /Omit"
"COG115","IDF xh 1 /Omit"
"COG124","IDF xh 1 /Omit"
"COG127","IDF xh 1 /Omit"
"COG129","IDF xh 1 /Omit"
"COG131","IDF xh 1 /Omit"
"COG132","IDF xh 1 /Omit"
"COG133","IDF xh 1 /Omit"
"COG134","IDF xh 1 /Omit"
"COG135","IDF xh 1 /Omit"
"COG14","IDF xh 1 /Omit"
"COG144","IDF xh 1 /Omit"
"COG148","IDF xh 1 /Omit"
"COG149","IDF xh 1 /Omit"
"COG152","IDF xh 1 /Omit"
"COG154","IDF xh 1 /Omit"
"COG157","IDF xh 1 /Omit"
"COG158","IDF xh 1 /Omit"
"COG159","IDF xh 1 /Omit"
"COG164","IDF xh 1 /Omit"
"COG19","IDF xh 1 /Omit"
"COG22","IDF xh 1 /Omit"
"COG23","IDF xh 1 /Omit"
"COG24","IDF xh 1 /Omit"
"COG41","IDF xh 1 /Omit"
"COG46","IDF xh 1 /Omit"
"COG49","IDF xh 1 /Omit"
"COG54","IDF xh 1 /Omit"
"COG58","IDF xh 1 /Omit"
"COG60","IDF xh 1 /Omit"
"COG70","IDF xh 1 /Omit"
"COG71","IDF xh 1 /Omit"
"COG73","IDF xh 1 /Omit"
"COG74","IDF xh 1 /Omit"
"COG86","IDF xh 1 /Omit"
"COG87","IDF xh 1 /Omit"
"COG93","IDF xh 1 /Omit"
"COG96","IDF xh 1 /Omit"
"COV297","IDF xh 1 /Omit"
"G702","IDF xh 1 /Omit"
"G707","IDF xh 1 /Omit"
"G735","IDF xh 1 /Omit"
"G749","IDF xh 1 /Omit"
"K01-016","IDF xh 1 /Omit"
"K01-018","IDF xh 1 /Omit"
"K01-032","IDF xh 1 /Omit"
"K01-033","IDF xh 1 /Omit"
"K01-053","IDF xh 1 /Omit"
"K01-128","IDF xh 1 /Omit"
"K01-129","IDF xh 1 /Omit"
"K01-168","IDF xh 1 /Omit"
"K01-362","IDF xh 1 /Omit"
"K01-477","IDF xh 1 /Omit"
"K99-147","IDF xh 1 /Omit"
"K99-286","IDF xh 1 /Omit"
"K99-287","IDF xh 1 /Omit"
"K99-289","IDF xh 1 /Omit"
"K99-291","IDF xh 1 /Omit"
"K99-296","IDF xh 1 /Omit"
"MCL031","IDF xh 1 /Omit"
"MCL032","IDF xh 1 /Omit"
"MCL056","IDF xh 1 /Omit"
"MCL059","IDF xh 1 /Omit"
"MCL061","IDF xh 1 /Omit"
"MCL062","IDF xh 1 /Omit"
"MCL070","IDF xh 1 /Omit"
"MCL071","IDF xh 1 /Omit"
"MCL075","IDF xh 1 /Omit"
"MCL076","IDF xh 1 /Omit"
"MCL077","IDF xh 1 /Omit"
"MCL-15","IDF xh 1 /Omit"
"R127581","IDF xh 1 /Omit"
"R129981","IDF xh 1 /Omit"
"RC6004","IDF xh 1 /Omit"
"RC6022","IDF xh 1 /Omit"
"RC6027","IDF xh 1 /Omit"
"RC6051","IDF xh 1 /Omit"
"RC6053","IDF xh 1 /Omit"
"RC6054","IDF xh 1 /Omit"
"RC6071","IDF xh 1 /Omit"
"RC6072","IDF xh 1 /Omit"
"RC6558","IDF xh 1 /Omit"
"RC7000","IDF xh 1 /Omit"
"RC7018","IDF xh 1 /Omit"
"RC7019","IDF xh 1 /Omit"
"TSB301","IDF xh 1 /Omit"
"TSR098","IDF xh 1 /Omit"
"V00026","IDF xh 1 /Omit"
"V751","IDF xh 1 /Omit"
"VIC181","IDF xh 1 /Omit"
"VIC381","IDF xh 1 /Omit"
"COG65","IDF xh 1 /x101"
"9901763","IDF xh 1 /x104"
"780367","IDF xh 2 /101"
"00MR01","IDF xh 2 /101"
"770001","IDF xh 2 /101"
"770270","IDF xh 2 /101"
"770273","IDF xh 2 /101"
"780351","IDF xh 2 /101"
"780388","IDF xh 2 /101"
"780453","IDF xh 2 /101"
"780474","IDF xh 2 /101"
"780475","IDF xh 2 /101"
"780478","IDF xh 2 /101"
"780603","IDF xh 2 /101"
"780628","IDF xh 2 /101"
"780629","IDF xh 2 /101"
"800819","IDF xh 2 /101"
"800820","IDF xh 2 /101"
"841520","IDF xh 2 /101"
"841567","IDF xh 2 /101"
"85DL035","IDF xh 2 /101"
"85DL040","IDF xh 2 /101"
"85DL056","IDF xh 2 /101"
"85DL057","IDF xh 2 /101"
"96OP503","IDF xh 2 /101"
"96OP508","IDF xh 2 /101"
"96OP509","IDF xh 2 /101"
"96OP510","IDF xh 2 /101"
"96OP513","IDF xh 2 /101"
"96OP514","IDF xh 2 /101"
"96OP518","IDF xh 2 /101"
"96OP520","IDF xh 2 /101"
"96OP521","IDF xh 2 /101"
"96OP530","IDF xh 2 /101"
"96OP532","IDF xh 2 /101"
"97306","IDF xh 2 /101"
"K00-027","IDF xh 2 /101"
"K00-158","IDF xh 2 /101"
"K01-799","IDF xh 2 /101"
"K02-016","IDF xh 2 /101"
"K99-042","IDF xh 2 /101"
"K99-072","IDF xh 2 /101"
"K99-073","IDF xh 2 /101"
"K99-102","IDF xh 2 /101"
"RC7063","IDF xh 2 /101"
"85DL038","IDF xh 2 /102"
"K00-019","IDF xh 2 /102"
"770090","IDF xh 2 /103"
"770132","IDF xh 2 /103"
"770259","IDF xh 2 /103"
"790634","IDF xh 2 /103"
"97307","IDF xh 2 /103"
"97308","IDF xh 2 /103"
"97357","IDF xh 2 /103"
"K00-156","IDF xh 2 /103"
"K00-236","IDF xh 2 /103"
"K00-256","IDF xh 2 /103"
"K01-001","IDF xh 2 /103"
"K01-800","IDF xh 2 /103"
"K02-002","IDF xh 2 /103"
"K02-025","IDF xh 2 /103"
"LPpx13","IDF xh 2 /103"
"780617","IDF xh 2 /104"
"831324","IDF xh 2 /104"
"841501","IDF xh 2 /104"
"98DM001","IDF xh 2 /104"
"K99-011","IDF xh 2 /104"
"K99-114","IDF xh 2 /104"
"00CG004","IDF xh 2 /110"
"770138","IDF xh 2 /110"
"770266","IDF xh 2 /110"
"780376","IDF xh 2 /110"
"780447","IDF xh 2 /110"
"780477","IDF xh 2 /110"
"851929","IDF xh 2 /110"
"851950","IDF xh 2 /110"
"96OP519","IDF xh 2 /110"
"96OP523","IDF xh 2 /110"
"96OP524","IDF xh 2 /110"
"96OP525","IDF xh 2 /110"
"97305","IDF xh 2 /110"
"9901891","IDF xh 2 /110"
"K00-026","IDF xh 2 /110"
"K00-257","IDF xh 2 /110"
"K99-046","IDF xh 2 /110"
"TFC038","IDF xh 2 /110"
"TSB176","IDF xh 2 /110"
"770002","IDF xh 2 /111"
"770202","IDF xh 2 /111"
"770265","IDF xh 2 /111"
"780302","IDF xh 2 /111"
"85DL044","IDF xh 2 /111"
"85DL079","IDF xh 2 /111"
"85DL080","IDF xh 2 /111"
"96OP529","IDF xh 2 /111"
"96OP531","IDF xh 2 /111"
"K02-026","IDF xh 2 /111"
"K99-070","IDF xh 2 /111"
"00JG094","IDF xh 2 /112"
"770092","IDF xh 2 /112"
"770131","IDF xh 2 /112"
"841572","IDF xh 2 /112"
"841573","IDF xh 2 /112"
"96OP512","IDF xh 2 /112"
"99RV31","IDF xh 2 /112"
"K10-027","IDF xh 2 /112"
"K10-026","IDF xh 2 /112"
"770094","IDF xh 2 /113"
"LPdk140","IDF xh 2 /113"
"00CG001","IDF xh 2 /Omit"
"00CG002","IDF xh 2 /Omit"
"00MD01","IDF xh 2 /Omit"
"762215","IDF xh 2 /Omit"
"770091","IDF xh 2 /Omit"
"770130","IDF xh 2 /Omit"
"780303","IDF xh 2 /Omit"
"780360","IDF xh 2 /Omit"
"780374","IDF xh 2 /Omit"
"780378","IDF xh 2 /Omit"
"780446","IDF xh 2 /Omit"
"780461","IDF xh 2 /Omit"
"780476","IDF xh 2 /Omit"
"780606","IDF xh 2 /Omit"
"780611","IDF xh 2 /Omit"
"780621","IDF xh 2 /Omit"
"780622","IDF xh 2 /Omit"
"780623","IDF xh 2 /Omit"
"780626","IDF xh 2 /Omit"
"790506","IDF xh 2 /Omit"
"790620","IDF xh 2 /Omit"
"831347","IDF xh 2 /Omit"
"831381","IDF xh 2 /Omit"
"841504","IDF xh 2 /Omit"
"841518","IDF xh 2 /Omit"
"841519","IDF xh 2 /Omit"
"841530","IDF xh 2 /Omit"
"841537","IDF xh 2 /Omit"
"841538","IDF xh 2 /Omit"
"841540","IDF xh 2 /Omit"
"841542","IDF xh 2 /Omit"
"841546","IDF xh 2 /Omit"
"841547","IDF xh 2 /Omit"
"841553","IDF xh 2 /Omit"
"841571","IDF xh 2 /Omit"
"84DM17D","IDF xh 2 /Omit"
"851930","IDF xh 2 /Omit"
"851932","IDF xh 2 /Omit"
"851933","IDF xh 2 /Omit"
"85DL039","IDF xh 2 /Omit"
"85DL047","IDF xh 2 /Omit"
"969550","IDF xh 2 /Omit"
"96OP502","IDF xh 2 /Omit"
"96OP504","IDF xh 2 /Omit"
"96OP505","IDF xh 2 /Omit"
"96OP506","IDF xh 2 /Omit"
"96OP507","IDF xh 2 /Omit"
"96OP511","IDF xh 2 /Omit"
"96OP515","IDF xh 2 /Omit"
"96OP516","IDF xh 2 /Omit"
"96OP517","IDF xh 2 /Omit"
"96OP522","IDF xh 2 /Omit"
"96OP533","IDF xh 2 /Omit"
"97309","IDF xh 2 /Omit"
"97310","IDF xh 2 /Omit"
"97311","IDF xh 2 /Omit"
"97356","IDF xh 2 /Omit"
"98-004","IDF xh 2 /Omit"
"98-005","IDF xh 2 /Omit"
"98KAM24","IDF xh 2 /Omit"
"99RV34","IDF xh 2 /Omit"
"99RV35","IDF xh 2 /Omit"
"99RV36","IDF xh 2 /Omit"
"J9050","IDF xh 2 /Omit"
"J9051","IDF xh 2 /Omit"
"J9052","IDF xh 2 /Omit"
"J9059","IDF xh 2 /Omit"
"J9098","IDF xh 2 /Omit"
"K00-010","IDF xh 2 /Omit"
"K00-011","IDF xh 2 /Omit"
"K00-025","IDF xh 2 /Omit"
"K00-030","IDF xh 2 /Omit"
"K00-032","IDF xh 2 /Omit"
"K00-034","IDF xh 2 /Omit"
"K00-036","IDF xh 2 /Omit"
"K00-048","IDF xh 2 /Omit"
"K00-050","IDF xh 2 /Omit"
"K00-139","IDF xh 2 /Omit"
"K00-157","IDF xh 2 /Omit"
"K00-159","IDF xh 2 /Omit"
"K00-193","IDF xh 2 /Omit"
"K00-238","IDF xh 2 /Omit"
"K00-239","IDF xh 2 /Omit"
"K00-240","IDF xh 2 /Omit"
"K00-243","IDF xh 2 /Omit"
"K00-252","IDF xh 2 /Omit"
"K00-272","IDF xh 2 /Omit"
"K00-278","IDF xh 2 /Omit"
"K00-279","IDF xh 2 /Omit"
"K00-281","IDF xh 2 /Omit"
"K00-351","IDF xh 2 /Omit"
"K00-503","IDF xh 2 /Omit"
"K00-504","IDF xh 2 /Omit"
"K00-506","IDF xh 2 /Omit"
"K00-731","IDF xh 2 /Omit"
"K011066","IDF xh 2 /Omit"
"K01-797","IDF xh 2 /Omit"
"K01-798","IDF xh 2 /Omit"
"K02-001","IDF xh 2 /Omit"
"K02-027","IDF xh 2 /Omit"
"K08-079","IDF xh 2 /Omit"
"K08-098","IDF xh 2 /Omit"
"K10-015","IDF xh 2 /Omit"
"K10-016","IDF xh 2 /Omit"
"K11-164","IDF xh 2 /Omit"
"K99-039","IDF xh 2 /Omit"
"K99-041","IDF xh 2 /Omit"
"K99-071","IDF xh 2 /Omit"
"K99-105","IDF xh 2 /Omit"
"K99-161","IDF xh 2 /Omit"
"K99-162","IDF xh 2 /Omit"
"K99-185","IDF xh 2 /Omit"
"K99-283","IDF xh 2 /Omit"
"K99-284","IDF xh 2 /Omit"
"K99-501","IDF xh 2 /Omit"
"K99-503","IDF xh 2 /Omit"
"LPiW1","IDF xh 2 /Omit"
"LPiX223","IDF xh 2 /Omit"
"MCL018","IDF xh 2 /Omit"
"MCL16B","IDF xh 2 /Omit"
"MCL18C","IDF xh 2 /Omit"
"MCLR04","IDF xh 2 /Omit"
"MCLR15","IDF xh 2 /Omit"
"R101781","IDF xh 2 /Omit"
"R127681","IDF xh 2 /Omit"
"RC6536","IDF xh 2 /Omit"
"RC7062","IDF xh 2 /Omit"
"TSB177","IDF xh 2 /Omit"
"TSB178","IDF xh 2 /Omit"
"TSB183","IDF xh 2 /Omit"
"TSB185","IDF xh 2 /Omit"
"VIC1081","IDF xh 2 /Omit"
"780331","MS  dm 2 /101"
"780333","MS  dm 2 /101"
"780420","MS  dm 2 /101"
"811055","MS  dm 2 /101"
"851974","MS  dm 2 /101"
"851975","MS  dm 2 /101"
"00NB01","MS  dm 2 /101"
"01NB01","MS  dm 2 /101"
"01OK064","MS  dm 2 /101"
"01OK162","MS  dm 2 /101"
"01OK165","MS  dm 2 /101"
"99DB004","MS  dm 2 /101"
"99DB023","MS  dm 2 /101"
"99DL025","MS  dm 2 /101"
"99DL026","MS  dm 2 /101"
"99DM037","MS  dm 2 /101"
"99KJ030","MS  dm 2 /101"
"99MD033","MS  dm 2 /101"
"99MD035","MS  dm 2 /101"
"99MR016","MS  dm 2 /101"
"99MR030","MS  dm 2 /101"
"99RV106","MS  dm 2 /101"
"99RV107","MS  dm 2 /101"
"99RV108","MS  dm 2 /101"
"99RV109","MS  dm 2 /101"
"99RV110","MS  dm 2 /101"
"99RV116","MS  dm 2 /101"
"99RV118","MS  dm 2 /101"
"99RV123","MS  dm 2 /101"
