PlotNumber,SiteUnit
N06-358,MS  dk   /Ro05.1
N05-029,MS  dk   /Rt03
N05-217,MS  dk   /Rt08
N05-219,MS  dk   /Rt08
N06-357,MS  dk   /Rt08
N05-037,MS  dk   /Rt20
AV98026,MS  dk   /Vh01.1
AV98025,MS  dk   /Vh11
N05-026,MS  dk   /Vs02
N06-361,MS  dk   /Vs03
N05-114,MS  dk   /Vs10
N05-420,MS  dk   /Vs11
N05-027,MS  dk   /Vs14
N05-215,MS  dk   /Vs14
N06-359,MS  dk   /Vs14
9628755,MS  dk   /Wb07
H791444,MS  dk   /Wb15
MF2035,MS  dk   /Wb15
MF2147,MS  dk   /Wb15
N05-021,MS  dk   /Wb15
N05-236,MS  dk   /Wb15
PA7216,MS  dk   /Wb15
N05-015,MS  dk   /Wf01
N05-023,MS  dk   /Wf01
N05-076,MS  dk   /Wf01
N05-601,MS  dk   /Wf01
95CO03,MS  dk   /Wf02
9616022,MS  dk   /Wf02
H791443,MS  dk   /Wf02
HD2017,MS  dk   /Wf02
K801888,MS  dk   /Wf02
N05-045,MS  dk   /Wf02
N05-077,MS  dk   /Wf02
N05-220,MS  dk   /Wf02
N05-233,MS  dk   /Wf02
N05-605,MS  dk   /Wf02
N06-364,MS  dk   /Wf02
PA2013,MS  dk   /Wf02
9628758,MS  dk   /Wf05
9628759,MS  dk   /Wf05
N05-025,MS  dk   /Wf05
N05-044,MS  dk   /Wf05
N05-234,MS  dk   /Wf05
N05-602,MS  dk   /Wf05
N05-603,MS  dk   /Wf05
N05-019,MS  dk   /Wf06
N05-011,MS  dk   /Wf07
N05-014,MS  dk   /Wf08
N05-022,MS  dk   /Wf11
9628753,MS  dk   /Wm01
HD1025,MS  dk   /Wm01
N05-024,MS  dk   /Wm01
N05-042,MS  dk   /Wm01
N05-043,MS  dk   /Wm02
N05-013,MS  dk   /Wm04
N05-016,MS  dk   /Wm05
N05-047,MS  dk   /Wm05
N05-137,MS  dk   /Wm05
N05-232,MS  dk   /Wm05
N05-604,MS  dk   /Wm06
N06-405,MS  dk   /Ws06
9628749,MS  dk   /Ws07
N05-012,MS  dk   /Ws07
N06-402,MS  dk   /Ws07
N05-017,MS  dk   /Ww01
9650035,MS  dm 1 /%Wb17
9650002,MS  dm 1 /Fl05
9650027,MS  dm 1 /Fl05
K01-255,MS  dm 1 /Fl05
X770006,MS  dm 1 /Gb21
K08-031,MS  dm 1 /Gg11
V00027,MS  dm 1 /Gg11
X791378,MS  dm 1 /Gg18
851909,MS  dm 1 /Gs06
R791328,MS  dm 1 /Ro05.1
K11-031,MS  dm 1 /Rt07.2
X770122,MS  dm 1 /Rt07.2
01OK042,MS  dm 1 /Wb16
X770041,MS  dm 1 /Wf01
K011291,MS  dm 1 /Wf02
X770077,MS  dm 1 /Wf02
9650013,MS  dm 1 /Wf05
S780411,MS  dm 1 /Wf05
9650031,MS  dm 1 /Wm01
9650034,MS  dm 1 /Wm01
9650029,MS  dm 1 /Ws02
9650030,MS  dm 1 /Ws02
98OK081,MS  dm 1 /Ws02
98OK120,MS  dm 1 /Ws06
K01-334,MS  dm 2 /%Wb17
K01-332,MS  dm 2 /Gb21
780345,MS  dm 2 /Gg11
99KJ003,MS  dm 2 /Gg32
K99-155,MS  dm 2 /Gg32
K11-097,MS  dm 2 /Ro01.1
K99-096,MS  dm 2 /Ro01.2
K99-144,MS  dm 2 /Ro01.2
K01-331,MS  dm 2 /Ro05.1
K99-341,MS  dm 2 /Ro05.1
K99-368,MS  dm 2 /Ro05.1
K99-413,MS  dm 2 /Ro05.1
K99-432,MS  dm 2 /Ro05.1
K99-435,MS  dm 2 /Ro05.1
851947,MS  dm 2 /Ro05.2
851984,MS  dm 2 /Ro05.2
99KJ002,MS  dm 2 /Ro05.2
K99-153,MS  dm 2 /Ro05.2
K10-041,MS  dm 2 /Ro09.1
K99-359,MS  dm 2 /Ro09.1
K01-330,MS  dm 2 /Rt07.1
K99-373,MS  dm 2 /Rt07.1
K00-568,MS  dm 2 /Wf01
K01-325,MS  dm 2 /Wf01
K99-361,MS  dm 2 /Wf01
K01-300,MS  dm 2 /Wf05
K01-326,MS  dm 2 /Wf05
K99-362,MS  dm 2 /Wf05
K00-699,MS  dm 2 /Wf11
K99-906,MS  dm 2 /Wm01
K01-324,MS  dm 2 /Wm06
K00-370,MS  dm 2 /Wm09
99KJ005,MS  dm 2 /Ws
K01-333,MS  dm 2 /Ws
K11-147,MS  dm 3 /Ro05.1
K00-874,MS  dm 3 /Ro09.1
K00-872,MS  dm 3 /Rt02
K00-915,MS  dm 3 /Wb15
K11-152,MS  dm 3 /Wb15
K00-109,MS  dm 3 /Wf01
K00-918,MS  dm 3 /Wf04
K02-528,MS  dm 3 /Wf05
K00-375,MS  dm 3 /Wm01
K02-529,MS  dm 3 /Wm01
K02-527,MS  dm 3 /Wm02
9300343,MS  dv   /Fl01
Teck392,MS  dw   /Fm01
b4785,MS  dw   /Gb01
PD00435,MS  dw   /Gg01
N06-930,MS  dw   /Gg12.2
N06-931,MS  dw   /Gg12.2
%801769,MS  dw   /Gg14
N06-341,MS  dw   /Gg17
N06-342,MS  dw   /Gg17
N06-397,MS  dw   /Gg17
N06-934,MS  dw   /Gg17
N06-935,MS  dw   /Gg17
?801807,MS  dw   /Ro01.1
N05-342,MS  dw   /Ro05.1
N05-486,MS  dw   /Ro05.2
N05-467,MS  dw   /Rt02
b523242,MS  dw   /Rt08
N05-466,MS  dw   /Rt08
N05-485,MS  dw   /Rt08
N05-536,MS  dw   /Rt08
b4782,MS  dw   /Vs02
N06-428,MS  dw   /Vs02
N05-427,MS  dw   /Vs11
N05-367,MS  dw   /Wb15
N06-453,MS  dw   /Wb16
N05-368,MS  dw   /Wf01
%801781,MS  dw   /Wf02
N06-452,MS  dw   /Wf02
N05-006,MS  dw   /Wf05
N05-008,MS  dw   /Wf05
N05-159,MS  dw   /Wf08
N05-369,MS  dw   /Wf13
EB019,MS  dw   /Wm01
F15066,MS  dw   /Wm01
N05-472,MS  dw   /Wm02
EB021,MS  dw   /Wm06
8701019,MS  dw   /Ws02
CFI916C,MS  dw   /Ws03
N05-005,MS  dw   /Ws03
N05-556,MS  dw   /Ws06
NCCK217,MS  dw   /xFm02
98-826,MS  mw 2 /Fm02
98-822,MS  mw 2 /Ro05.1
K01-233,MS  mw 2 /Ro09.1
K11-020,MS  mw 2 /Ro09.1
K11-021,MS  mw 2 /Rt01
98-741,MS  mw 2 /Rt02
K11-022,MS  mw 2 /Rt02
K11-006,MS  mw 2 /Rt07.1
K11-004,MS  mw 2 /Vh01.2
K11-019,MS  mw 2 /Vs01.1
K01-225,MS  mw 2 /Vs02
K11-005,MS  mw 2 /Vs05
98-821,MS  mw 2 /Wf01
98-828,MS  mw 2 /Wf01
K01-235,MS  mw 2 /Wf01
K01-221,MS  mw 2 /Wf04
K01-237,MS  mw 2 /Wm02
98-829,MS  mw 2 /Ws06
9523083,MS  xk 1 /%Wb17
K99-565,MS  xk 1 /%Wb17
K99-732,MS  xk 1 /%Wb17
K99-348,MS  xk 1 /Gg02
K11-087,MS  xk 1 /Gg14
94-596,MS  xk 1 /Gs04
9523319,MS  xk 1 /Gs04
K11-100,MS  xk 1 /Gs04
780338,MS  xk 1 /Gs06
K11-047,MS  xk 1 /Gs06
K11-049,MS  xk 1 /Gs06
MCL050,MS  xk 1 /Gs06
K11-048,MS  xk 1 /Ro04.1
K01-352,MS  xk 1 /Ro05.1
K11-071,MS  xk 1 /Ro05.1
K99-176,MS  xk 1 /Ro05.1
K99-180,MS  xk 1 /Ro05.1
K99-749,MS  xk 1 /Ro05.1
K99-570,MS  xk 1 /Ro11
K99-748,MS  xk 1 /Ro11
K11-070,MS  xk 1 /Rt07.1
K11-101,MS  xk 1 /Rt07.2
963030,MS  xk 1 /Wf01
99NB005,MS  xk 1 /Wf01
K01-097,MS  xk 1 /Wf01
K99-529,MS  xk 1 /Wf01
K99-571,MS  xk 1 /Wf01
K99-169,MS  xk 1 /Wf02
K01-098,MS  xk 1 /Wm01
K99-576,MS  xk 1 /Wm01
K99-590,MS  xk 1 /Wm01
99MR040,MS  xk 1 /Wm02
9628687,MS  xk 2 /Fl05  
97004,MS  xk 2 /Gb21
K00-582,MS  xk 2 /Gb21
K11-121,MS  xk 2 /Gg02
97006,MS  xk 2 /Gg12.1
97005,MS  xk 2 /Gg12.1
K11-122,MS  xk 2 /Gg12.1
K11-230,MS  xk 2 /Gs04
K00-454,MS  xk 2 /Ro05.1
K00-458,MS  xk 2 /Ro05.1
K00-551,MS  xk 2 /Ro05.1
K00-555,MS  xk 2 /Ro05.1
K00-580,MS  xk 2 /Ro06.2
K00-937,MS  xk 2 /Ro11
K11-232,MS  xk 2 /Rt01
K11-233,MS  xk 2 /Rt07.1
97032,MS  xk 2 /Wf02
K00-548,MS  xk 2 /Wf02
K00-553,MS  xk 2 /Wf02
K11-235,MS  xk 2 /Wf06
961190,MS  xk 2 /Wf08  
961189,MS  xk 2 /Wm01
961192,MS  xk 2 /Wm01
97031,MS  xk 2 /Wm01
K00-938,MS  xk 2 /Wm01
K11-236,MS  xk 2 /Wm02
K11-126,MS  xk 2 /Ww
K11-234,MS  xk 2 /Ww
98-309,MS  xk 3 /Gb21
K00-727,MS  xk 3 /Gg05
K11-256,MS  xk 3 /Gg12.1
K00-415,MS  xk 3 /Ro05.1
K00-724,MS  xk 3 /Ro05.1
K00-734,MS  xk 3 /Ro05.1
K00-832,MS  xk 3 /Ro05.2
K00-413,MS  xk 3 /Wf08
K00-419,MS  xk 3 /Wf12
K00-828,MS  xk 3 /Wm01
961187,MS  xv    /Wf08
961180,MS  xv   /Ag02
9614413,MS  xv   /Ag02
9614462,MS  xv   /Ag02
9614526,MS  xv   /Ag02
963733,MS  xv   /Ag02
87CR042,MS  xv   /Ag04
87CR096,MS  xv   /Ag04
87CR108,MS  xv   /Ag04
9614436,MS  xv   /Ag04
961172,MS  xv   /Ga04
961174,MS  xv   /Ga04
961185,MS  xv   /Ga04
9614545,MS  xv   /Ga04
9619947,MS  xv   /Ga04
98-241,MS  xv   /Ro05.1
90HD001,MS  xv   /Wb15
961175,MS  xv   /Wm01
98-151,MS  xv   /Wm01
98-334,MS  xv   /Wm01
9616742,MS  xv   /Wm02
87CR094,MS  xv   /Wm09
961173,MS  xv   /Wm09
961182,MS  xv   /Wm09
963026,MS  xv   /Wm09
961184,MS  xv   /Wm10
95SA03,MS  xv   /Wm16
99MD032,MS  dm 2 /Ro05.2
K08-036,MS  xk 1 /Gg02
K08-042,MS  xk 1 /Gg11
K08-043,MS  xk 1 /Gg32
K08-037,MS  xk 1 /Gs04
K01-418,MS  xk 1 /Wf15
K99-431,MS  xk 1 /Wf15
K00-463,MS  xk 2 /Rt07.1
K01-118,PP  xh 1 /Ff01
K01-117,PP  xh 1 /Ff02
K01-171,PP  xh 1 /Ff02
909,PP  xh 1 /Ff04
9137,PP  xh 1 /Ff04
K01-125,PP  xh 1 /Ff04
K13-001,PP  xh 1 /Ff04
9052,PP  xh 1 /Ff04
9056,PP  xh 1 /Ff05
COG67,PP  xh 1 /Ff05
K00-621,PP  xh 1 /Fm01
9802070,PP  xh 1 /Fm05
9802101,PP  xh 1 /Fm05
9802109,PP  xh 1 /Fm05
K01-136,PP  xh 1 /Fm05
RC6081,PP  xh 1 /Fm05
K01-173,PP  xh 1 /Fm06
K07-020,PP  xh 1 /Ga01
K08-026,PP  xh 1 /Ga01
K11-056,PP  xh 1 /Ga01
K07-025,PP  xh 1 /Ga02.1
K11-054,PP  xh 1 /Ga02.1
K11-055,PP  xh 1 /Ga02.2
K07-018,PP  xh 1 /Ga05
K07-023,PP  xh 1 /Ga05
K11-053,PP  xh 1 /Ga07
K01-109,PP  xh 1 /Gb02
K01-123,PP  xh 1 /Gb05
LCG010,PP  xh 1 /Gg01
811016,PP  xh 1 /Gg02
811025,PP  xh 1 /Gg02
9055,PP  xh 1 /Gg02
9059,PP  xh 1 /Gg02
9134,PP  xh 1 /Gg02
9136,PP  xh 1 /Gg02
92219,PP  xh 1 /Gg02
92221,PP  xh 1 /Gg02
9650024,PP  xh 1 /Gg02
COG10,PP  xh 1 /Gg02
K00-613,PP  xh 1 /Gg02
K01-029,PP  xh 1 /Gg02
K01-102,PP  xh 1 /Gg02
K01-106,PP  xh 1 /Gg02
MCL057,PP  xh 1 /Gg02
MCL095,PP  xh 1 /Gg02
RC6085,PP  xh 1 /Gg02
92215,PP  xh 1 /Gg02
831400,PP  xh 1 /Gg11
9120,PP  xh 1 /Gg11
9138,PP  xh 1 /Gg11
9143,PP  xh 1 /Gg11
92222,PP  xh 1 /Gg11
K00-603,PP  xh 1 /Gg11
K07-029,PP  xh 1 /Gg11
K13-004,PP  xh 1 /Gg11
MC011,PP  xh 1 /Gg11
MC011A,PP  xh 1 /Gg11
MCL011,PP  xh 1 /Gg11
MCL-14,PP  xh 1 /Gg11
MCL-7,PP  xh 1 /Gg11
MCL-8,PP  xh 1 /Gg11
WSO021,PP  xh 1 /Gg11
WSO022,PP  xh 1 /Gg11
WSO023,PP  xh 1 /Gg11
WSO024,PP  xh 1 /Gg11
WSO025,PP  xh 1 /Gg11
WSO018,PP  xh 1 /Gg13
K13-005,PP  xh 1 /Gg26
147692,PP  xh 1 /Gs10
92203,PP  xh 1 /Gs10
K01-111,PP  xh 1 /Gs10
K11-033,PP  xh 1 /Gs10
V00002,PP  xh 1 /Gs10
V00003,PP  xh 1 /Gs10
V00004,PP  xh 1 /Gs10
V00030,PP  xh 1 /Gs10
LCG013,PP  xh 1 /Ro01
LCG053,PP  xh 1 /Ro01
K01-105,PP  xh 1 /Ro01.1
K01-120,PP  xh 1 /Ro01.1
K01-122,PP  xh 1 /Ro01.1
RC6511,PP  xh 1 /Ro01.1
RC6513,PP  xh 1 /Ro01.1
9650023,PP  xh 1 /Ro01.2
COG139,PP  xh 1 /Ro01.2
K00-607,PP  xh 1 /Ro01.2
K01-004,PP  xh 1 /Ro01.2
K01-007,PP  xh 1 /Ro01.2
K01-010,PP  xh 1 /Ro01.2
K01-023,PP  xh 1 /Ro01.2
K01-051,PP  xh 1 /Ro01.2
K01-305,PP  xh 1 /Ro01.2
9073,PP  xh 1 /Ro03
9121,PP  xh 1 /Ro03
9650020,PP  xh 1 /Ro03
K01-107,PP  xh 1 /Ro03
K07-030,PP  xh 1 /Ro03
K01-002,PP  xh 1 /Ro04.1
COG140,PP  xh 1 /Ro04.2
K01-003,PP  xh 1 /Ro04.2
K01-026,PP  xh 1 /Ro04.2
COG07,PP  xh 1 /Rt04
K01-108,PP  xh 1 /Rt04
LCG011,PP  xh 1 /Rt04
K00-611,PP  xh 1 /Rt05
919,PP  xh 1 /Rt06
K07-019,PP  xh 1 /Rt06
K00-624,PP  xh 1 /Wm01
01KJ01,PP  xh 1 /Wm05
K01-024,PP  xh 1 /Wm05
K01-115,PP  xh 1 /Wm05
K01-134,PP  xh 1 /Wm05
K00-600,PP  xh 1 /Wm06
K00-605,PP  xh 1 /Wm06
K00-625,PP  xh 1 /Wm06
K01-021,PP  xh 1 /Wm06
K00-623,PP  xh 1 /Wm07
K07-022,PP  xh 1 /Wm07
K07-021,PP  xh 1 /Wm08
K07-024,PP  xh 1 /Wm08
K07-011,PP  xh 1 /Wm11
K11-052,PP  xh 1 /Wm11
K07-043,PP  xh 1 /Ww01
98-223,PP  xh 2 /Ff01
K00-015,PP  xh 2 /Ff01
K00-135,PP  xh 2 /Fm01
98-102,PP  xh 2 /Fm05
K00-012,PP  xh 2 /Fm05
831363,PP  xh 2 /Ga01
831382,PP  xh 2 /Ga01
K00-054,PP  xh 2 /Ga01
K08-065,PP  xh 2 /Ga01
K08-092,PP  xh 2 /Ga01
K08-054,PP  xh 2 /Ga02.1
K08-055,PP  xh 2 /Ga02.2
K00-055,PP  xh 2 /Ga03
K08-053,PP  xh 2 /Ga06
K08-090,PP  xh 2 /Ga07
841507,PP  xh 2 /Gg01
841509,PP  xh 2 /Gg01
K00-003,PP  xh 2 /Gg01
K99-031,PP  xh 2 /Gg01
K99-058,PP  xh 2 /Gg01
K99-230,PP  xh 2 /Gg01
98-100,PP  xh 2 /Gg02
98-200,PP  xh 2 /Gg02
K99-219,PP  xh 2 /Gg02
K99-282,PP  xh 2 /Gg02
R318682,PP  xh 2 /Gg02
831365,PP  xh 2 /Gg03
98-218,PP  xh 2 /Gg03
K99-068,PP  xh 2 /Gg03
831308,PP  xh 2 /Gg10
K99-028,PP  xh 2 /Gg10
K99-030,PP  xh 2 /Gg10
K99-055,PP  xh 2 /Gg10
K99-067,PP  xh 2 /Gg10
K99-208,PP  xh 2 /Gg10
K99-014,PP  xh 2 /Gg12.1
K99-017,PP  xh 2 /Gg12.1
K99-221,PP  xh 2 /Gg12.1
K99-223,PP  xh 2 /Gg12.1
K16-001,PP  xh 2 /Gg25
K16-003,PP  xh 2 /Gg25
98-205,PP  xh 2 /Gs05
98-201,PP  xh 2 /Ro01.1
K99-013,PP  xh 2 /Ro01.1
K99-044,PP  xh 2 /Ro01.1
K99-056,PP  xh 2 /Ro01.1
K99-112,PP  xh 2 /Ro01.1
K99-113,PP  xh 2 /Ro01.1
K99-209,PP  xh 2 /Ro01.1
98-202,PP  xh 2 /Ro01.2
K00-020,PP  xh 2 /Ro01.2
98-013,PP  xh 2 /Ro04.1
98-023,PP  xh 2 /Ro04.1
98-204,PP  xh 2 /Ro04.1
K00-007,PP  xh 2 /Ro04.1
K99-016,PP  xh 2 /Ro04.1
K99-222,PP  xh 2 /Ro04.1
K99-229,PP  xh 2 /Ro04.1
K99-240,PP  xh 2 /Ro04.1
00DB02,PP  xh 2 /Ro04.2
98-011,PP  xh 2 /Ro04.2
98-113,PP  xh 2 /Ro04.2
K00-017,PP  xh 2 /Ro04.2
K99-029,PP  xh 2 /Ro04.2
K99-125,PP  xh 2 /Ro04.2
K99-049,PP  xh 2 /Rt04
K99-232,PP  xh 2 /Rt05
K99-238,PP  xh 2 /Rt05
K00-062,PP  xh 2 /Wm06
K10-010,PP  xh 2 /Wm07
K00-063,PP  xh 2 /Wm08
K08-082,PP  xh 2 /Wm08
K00-061,PP  xh 2 /Wm11
K08-091,PP  xh 2 /Wm11
831317,PP  xh 2 /Wm12
K11-113,PP  xw   /Fl06
K00-160,PP  xw   /Fm05
K01-826,PP  xw   /Fm05
K00-338,PP  xw   /Gg01
K00-339,PP  xw   /Gg03
98-107,PP  xw   /Gg13
K00-337,PP  xw   /Gs02
K00-356,PP  xw   /Ro01.2
K00-165,PP  xw   /Ro04.2
K00-349,PP  xw   /Ro04.2
K00-172,PP  xw   /Rt05
14KI-01,PP  xh 1 /Ga01.1
14KI-06,PP  xh 1 /Ga01.1
14KI-07,PP  xh 1 /Ga01.1
14KI-04,PP  xh 1 /Wm07
14KI-05,PP  xh 1 /Wm07
8211420,SBPSdc   /Ga04
9628631,SBPSmc   /Fl05
9616726,SBPSxc   /Ga02.1
0703080,SBPSxc   /Ga04
963549,SBPSxc   /Ga04
8211445,SBPSxc   /Ga04
8211450,SBPSxc   /Ga04
8211451,SBPSxc   /Ga04
95SA06C,SBPSxc   /Ga04
964214,SBS dh 1 /Fm02
001379,SBS dh 1 /Fm20
963056,SBS dh 1 /Ws02
8700402,SBS dh 2 /Vs11
273680,SBS dk   /Fl05
961119,SBS dk   /Fl05
961121,SBS dk   /Fl05
961165,SBS dk   /Fl05
9624778,SBS dk   /Fl05
963105,SBS dk   /Fl05
965090,SBS dk   /Fl05
965091,SBS dk   /Fl05
965092,SBS dk   /Fl05
0003051,SBS dk   /Gb53
0003053,SBS dk   /Gb53
0003060,SBS dk   /Gb53
0003068,SBS dk   /Gb53
117178,SBS dk   /Gb53
118178,SBS dk   /Gb53
118278,SBS dk   /Gb53
123478,SBS dk   /Gb53
123578,SBS dk   /Gb53
130778,SBS dk   /Gb53
9611760,SBS dk   /Gb53
9611916,SBS dk   /Gb53
9611926,SBS dk   /Gb53
9611970,SBS dk   /Gb53
961102,SBS dk   /Ws03
961122,SBS dk   /Ws03
961163,SBS dk   /Ws03
9802695,SBS dk   /Xv01
8102474,SBS dw 1 /Fl02
94RD010,SBS dw 1 /xFm02
94RD015,SBS dw 1 /xFm02
964523,SBS dw 3 /Fl05
9628508,SBS mc 2 /Fm02
8230566,SBS mc 2 /Fm03
0003072,SBS mc 2 /Gb53
160078,SBS mc 2 /Gb53
9611919,SBS mc 2 /Gb53
9611924,SBS mc 2 /Gb53
961237,SBS mc 2 /Gb53
964060,SBS mc 2 /Vs01.2
R342180,SBS mc 2 /Wf07
8102406,SBS mh   /Fm03
RR72100,SBS mk 1 /Fl02
RR7224,SBS mk 1 /Fl02
RR7293,SBS mk 1 /Fl02
RR7295,SBS mk 1 /Fl02
RR7298,SBS mk 1 /Fl02
RR7299,SBS mk 1 /Fl02
9801860,SBS mk 1 /Fl04
RR72172,SBS mk 1 /Fl04
RR72173,SBS mk 1 /Fl04
RR72174,SBS mk 1 /Fl04
RR72175,SBS mk 1 /Fl04
RR72176,SBS mk 1 /Fl04
K02-804,SBS mm   /Rt03
9628561,SBS un   /Fm02
9628583,SBS un   /Fm02
08-3312,SBS un   /Fm03
348781,SBS vk   /Fl02
9201055,SBS vk   /Fl02
9201106,SBS vk   /Fl02
9622917,SBS vk   /Fl02
9624955,SBS vk   /Fl02
9626038,SBS vk   /Fl02
9626055,SBS vk   /Fl02
965672,SBS vk   /Fl02
965674,SBS vk   /Fl02
965713,SBS vk   /Fl02
965664,SBS vk   /Fl04
965678,SBS vk   /Fl04
9801910,SBS vk   /Fl04a
9614794,SBS vk   /Fm02
5760434,SBS vk   /Fm03
9613256,SBS vk   /Fm03
965686,SBS vk   /Fm03
08-8381,SBS vk   /Vh01.1
5770077,SBS vk   /Vh01.2
5761093,SBS vk   /Vh03
9626147,SBS vk   /Vh03
344781,SBS vk   /Xv01
9201078,SBS vk   /Xv01
9201120,SBS vk   /Xv01
9613255,SBS vk   /Xv01
9613278,SBS vk   /Xv01
9614684,SBS vk   /Xv01
9622911,SBS vk   /Xv01
965694,SBS vk  /xFm02
9201019,SBS wk 1 /Fl02
9201024,SBS wk 1 /Fl02
9614572,SBS wk 1 /Fl02
9614615,SBS wk 1 /Fl02
9614797,SBS wk 1 /Fl02
9622898,SBS wk 1 /Fl02
9622903,SBS wk 1 /Fl02
RR7294,SBS wk 1 /Fl02
RR7296,SBS wk 1 /Fl02
RR7297,SBS wk 1 /Fl02
9614756,SBS wk 1 /Fl04a
9614650,SBS wk 1 /Fl05a
9614796,SBS wk 1 /Fl05a
9614800,SBS wk 1 /Fl05a
8000572,SBS wk 1 /Vs01.1
9614673,SBS wk 1 /Xv01
9614676,SBS wk 1 /Xv01
9624967,SBS wk 1 /Xv01
9617045,SBS wk 1 /Xv02
5761000,SBS wk 2 /Fm03
5760218,SBS wk 2 /Fm20
9626964,SWB mk   /Vh02.1
113150,
410650,
8216370,
8216371,
8216374,
8216393,
8216415,
8216417,
8216431,
8216432,
8216437,
8216456,
8216475,
8216480,
8216496,
