"PlotNumber","SiteUnit"
"9902357","SBS mc 2 /06"
"9902358","SBS mc 2 /06"
"9903129","SBS mc 2 /06"
"252181","SBS dw 3 /08"
"252781","SBS dw 3 /08"
"8206516","SBS dw 3 /08"
"8206663","SBS dw 3 /08"
"8206689","SBS dw 3 /08"
"8206696","SBS dw 3 /08"
"8229737","SBS mk 2 /05"
"8229747","SBS mk 2 /05"
"8229763","SBS mk 2 /05"
"8428952","SBS mk 2 /05"
"8429013","SBS mk 2 /05"
"8429015","SBS mk 2 /05"
"8429035","SBS mk 2 /05"
"8429047","SBS mk 2 /05"
"8529742","SBS mk 2 /05"
"8630269","SBS mk 2 /05"
"8630292","SBS mk 2 /05"
"VRI760","SBS mk 2 /05"
"87RC009","SBS mc 1 /06"
"87SM043","SBS mc 1 /06"
"88AS001","SBS mc 1 /06"
"88AS004","SBS mc 1 /06"
"88OS002","SBS mc 1 /06"
"88OS003","SBS mc 1 /06"
"780R063","ICH wk 2 /05"
"7900724","ICH mk 3 /05"
"7900731","ICH mk 3 /05"
"7900736","ICH mk 3 /05"
"7900750","ICH mk 3 /05"
"VRI1077","ICH mk 3 /05"
"02OKW61","ICH mk 1 /08"
"02OK010","ICH mk 1 /08"
"851916","ICH mk 1 /08"
"851965","ICH mk 1 /08"
"780361","ESSFdc 2 /110"
"780382","ESSFdc 2 /110"
"780384","ESSFdc 2 /110"
"780463","ESSFdc 2 /110"
"811058","ESSFdc 2 /110"
"832102","ESSFdc 2 /110"
"832204","ESSFdc 2 /110"
"832302","ESSFdc 2 /110"
"832305","ESSFdc 2 /110"
"832314","ESSFdc 2 /110"
"832316","ESSFdc 2 /110"
"832320","ESSFdc 2 /110"
"851921","ESSFdc 2 /110"
"851939","ESSFdc 2 /110"
"98DL022","ESSFdc 2 /110"
"99RV86","ESSFdc 2 /110"
"K00-514","ESSFdc 2 /110"
"K00-868","ESSFdc 2 /110"
"K99-349","ESSFdc 2 /110"
"K99-355","ESSFdc 2 /110"
"K99-366","ESSFdc 2 /110"
"K99-407","ESSFdc 2 /110"
"K99-455","ESSFdc 2 /110"
"K99-477","ESSFdc 2 /110"
"K99-518","ESSFdc 2 /110"
"TSR041","ESSFdc 2 /110"
"X770020","ESSFdc 2 /110"
"X770022","ESSFdc 2 /110"
"X770073","ESSFdc 2 /110"
"X770075","ESSFdc 2 /110"
"X780348","ESSFdc 2 /110"
"X780364","ESSFdc 2 /110"
"84HF02","ESSFxc 2 /111"
"84HF09","ESSFxc 2 /111"
"84HF21","ESSFxc 2 /111"
"84HF28","ESSFxc 2 /111"
"84HF37","ESSFxc 2 /111"
"84HF39","ESSFxc 2 /111"
"85GB18","ESSFxc 2 /111"
"85GB20","ESSFxc 2 /111"
"85GB39","ESSFxc 2 /111"
"800828","ESSFdc 3 /111"
"K00-897","ESSFdc 3 /111"
"K02-145","ESSFdc 3 /111"
"762295","ESSFmw 1 /110"
"K99-483","ESSFmw 1 /110"
"K99-512","ESSFmw 1 /110"
"K99-537","ESSFmw 1 /110"
"MP 295","ESSFmw 1 /110"
"OL95GH6","ESSFmw 1 /110"
"762177","ESSFmw 2 /110.1"
"98-804","ESSFmw 2 /110.1"
"K01-244","ESSFmw 2 /110.1"
"KC 162","ESSFmw 2 /110.1"
"KC 164","ESSFmw 2 /110.1"
"790762","ESSFwc 2 /07"
"790798","ESSFwc 2 /07"
"A780471","ESSFwc 2 /07"
"K01-655","ESSFwc 2 /07"
"K01-664","ESSFwc 2 /07"
"K01-735","ESSFwc 2 /07"
"NTP-506","ESSFwc 2 /07"
"NTP-551","ESSFwc 2 /07"
"NTP-704","ESSFwc 2 /07"
"REC3244","ESSFwc 2 /07"
"REC4149","ESSFwc 2 /07"
"TED 92","ESSFwc 2 /07"
"08-D18","ESSFwm 3 /111"
"08-D23","ESSFwm 3 /111"
"08-D47","ESSFwm 3 /111"
"10002","ESSFwm 3 /111"
"10031","ESSFwm 3 /111"
"10096","ESSFwm 3 /111"
"08-2322","ESSFwm 3 /111"
"08-5022","ESSFwm 3 /111"
"08-5112","ESSFwm 3 /111"
"08-5127","ESSFwm 3 /111"
"08-5156","ESSFwm 3 /111"
"N073350","ESSFwm 3 /111"
"N073353","ESSFwm 3 /111"
"N073381","ESSFwm 3 /111"
"N074473","ESSFwm 3 /111"
"8228717","ESSFmk   /01"
"770203","ESSFmw 2 /101.2"
"98-970","ESSFmw 2 /101.2"
"98-973","ESSFmw 2 /101.2"
"K01-385","ESSFmw 2 /101.2"
"K01-386","ESSFmw 2 /101.2"
"K01-768","ESSFmw 2 /101.2"
"K11-248","ESSFmw 2 /101.2"
"KC 161","ESSFmw 2 /101.2"
"164478","ESSFwv   /01"
"164878","ESSFwv   /01"
"164978","ESSFwv   /01"
"165078","ESSFwv   /01"
"121778","ESSFwv   /01"
"124578","ESSFwv   /01"
"413779","ESSFwv   /01"
"415379","ESSFwv   /01"
"415579","ESSFwv   /01"
"416979","ESSFwv   /01"
"417179","ESSFwv   /01"
"417579","ESSFwv   /01"
"417679","ESSFwv   /01"
"427379","ESSFwv   /01"
"427579","ESSFwv   /01"
"441379","ESSFwv   /01"
"449379","ESSFwv   /01"
"8218078","ESSFwv   /01"
"8218096","ESSFwv   /01"
"906578","ESSFwv   /01"
"911878","ESSFwv   /01"
"912078","ESSFwv   /01"
"K8607","ESSFwv   /01"
"K8609","ESSFwv   /01"
"K8615","ESSFwv   /01"
"VRI835","ESSFwv   /01"
"8218045","ESSFwv   /04"
"8218046","ESSFwv   /04"
"116980","ESSFwv   /03"
"415279","ESSFwv   /03"
"417479","ESSFwv   /03"
"906678","ESSFwv   /03"
"912178","ESSFwv   /03"
"851924","ESSFdc 2 /104b"
"98OK031","ESSFdc 2 /104b"
"98OK037","ESSFdc 2 /104b"
"99RV94","ESSFdc 2 /104b"
"K99-330","ESSFdc 2 /104b"
"K99-354","ESSFdc 2 /104b"
"X770085","ESSFdc 2 /104b"
"85GB11","ESSFxc 2 /103b"
"85GB12","ESSFxc 2 /103b"
"K00-380","ESSFxc 2 /103b"
"b523240","ESSFdk 1 /103"
"CM02108","ESSFdk 1 /103"
"N05-176","ESSFdk 1 /103"
"N05-381","ESSFdk 1 /103"
"N05-546","ESSFdk 1 /103"
"N06-468","ESSFdk 1 /103"
"N06-473","ESSFdk 1 /103"
"NCCK122","ESSFdk 1 /103"
"NCCK99","ESSFdk 1 /103"
"PD00408","ESSFdk 1 /103"
"K13-114","ESSFdh 1 /103"
"K99-443","ESSFdh 1 /103"
"K99-445","ESSFdh 1 /103"
"MP 290","ESSFdh 1 /103"
"MP 293","ESSFdh 1 /103"
"1600400","ESSFmh   /104"
"08-5160","ESSFmh   /104"
"1102-1","ESSFmh   /104"
"739-3","ESSFmh   /104"
"K011344","ESSFmh   /104"
"K01-525","ESSFmh   /104"
"S770098","ESSFmh   /104"
"S780430","ESSFmh   /104"
"Z812198","ESSFmh   /104"
"00NCe46","ESSFmw 1 /103"
"00NCe55","ESSFmw 1 /103"
"00NCe77","ESSFmw 1 /103"
"762300","ESSFmw 1 /103"
"K11-077","ESSFmw 1 /103"
"K11-084","ESSFmw 1 /103"
"K99-511","ESSFmw 1 /103"
"K01-769","ESSFmw 2 /110.2"
"KC 163","ESSFmw 2 /110.2"
"02OK015","ESSFdc 1 /111"
"02OK033","ESSFdc 1 /111"
"02OK037","ESSFdc 1 /111"
"02OK040","ESSFdc 1 /111"
"02OK065","ESSFdc 1 /111"
"08-5191","ESSFdc 1 /111"
"08-7807","ESSFdc 1 /111"
"08-7808","ESSFdc 1 /111"
"1086-3","ESSFdc 1 /111"
"11-5043","ESSFdc 1 /111"
"11-5058","ESSFdc 1 /111"
"K011161","ESSFdc 1 /111"
"S770125","ESSFdc 1 /111"
"Y770058","ESSFdc 1 /111"
"Y770069","ESSFdc 1 /111"
"08-7882","ESSFwc 4 /111"
"08-8027","ESSFwc 4 /111"
"08-8036","ESSFwc 4 /111"
"08-8097","ESSFwc 4 /111"
"08-8098","ESSFwc 4 /111"
"08-9220","ESSFwc 4 /111"
"08-9264","ESSFwc 4 /111"
"08-9279","ESSFwc 4 /111"
"02OK025","ESSFwc 4 /111"
"08-2368","ESSFwc 4 /111"
"08-2391","ESSFwc 4 /111"
"08-5011","ESSFwc 4 /111"
"08-5012","ESSFwc 4 /111"
"08-5104","ESSFwc 4 /111"
"GH-G74","ESSFwc 4 /111"
"K02-154","ESSFwc 4 /111"
"KL-150","ESSFwc 4 /111"
"N074299","ESSFwc 4 /111"
"N076037","ESSFwc 4 /111"
"N770315","ESSFwc 4 /111"
"SCC2421","ESSFwc 4 /111"
"SCC5006","ESSFwc 4 /111"
"00JG046","ESSFdc 3 /111"
"7900850","ESSFdc 3 /111"
"800882","ESSFwcw  /101"
"800997","ESSFwcw  /101"
"93237","ESSFwcw  /101"
"93238","ESSFwcw  /101"
"9805749","ESSFwcw  /101"
"9805761","ESSFwcw  /101"
"9806238","ESSFwcw  /101"
"B780470","ESSFwcw  /101"
"CG0025","ESSFwcw  /101"
"K00-645","ESSFwcw  /101"
"K00-657","ESSFwcw  /101"
"K00-667","ESSFwcw  /101"
"K00-669","ESSFwcw  /101"
"K011250","ESSFwcw  /101"
"K01-544","ESSFwcw  /101"
"K01-861","ESSFwcw  /101"
"K02-177","ESSFwcw  /101"
"K02-536","ESSFwcw  /101"
"K02-604","ESSFwcw  /101"
"K02-614","ESSFwcw  /101"
"K02-621","ESSFwcw  /101"
"K02-624","ESSFwcw  /101"
"K02-661","ESSFwcw  /101"
"K02-716","ESSFwcw  /101"
"K02-717","ESSFwcw  /101"
"K02-719","ESSFwcw  /101"
"K02-729","ESSFwcw  /101"
"N812239","ESSFwcw  /101"
"NTP-755","ESSFwcw  /101"
"R770271","ESSFwcw  /101"
"REC4161","ESSFwcw  /101"
"TED 86","ESSFwcw  /101"
"08-8363","ESSFdcw  /101"
"965276","ESSFdcw  /101"
"965278","ESSFdcw  /101"
"K00-404","ESSFdcw  /101"
"770204","ESSFmw 2 /110.2"
"98-299","ESSFmw 2 /110.2"
"98-729","ESSFmw 2 /110.2"
"98-731","ESSFmw 2 /110.2"
"98-735","ESSFmw 2 /110.2"
"85DL022","ESSFdv 2 /104"
"98-355","ESSFdv 2 /104"
"98-372","ESSFdv 2 /104"
"98-942","ESSFdv 2 /104"
"98-950","ESSFdv 2 /104"
"K001012","ESSFdv 2 /104"
"K00-858","ESSFdv 2 /104"
"LPed4","ESSFdv 2 /104"
"LPed5","ESSFdv 2 /104"
"00CG081","ESSFdc 3 /102"
"J9090","ESSFdc 3 /102"
"K00-896","ESSFdc 3 /102"
"K00-925","ESSFdc 3 /102"
"K11-140","ESSFdc 3 /102"
"K11-144","ESSFdc 3 /102"
"K11-145","ESSFdc 3 /102"
"REC3264","ESSFdc 3 /102"
"85RC046","ESSFxv 1 /03"
"0003079","ESSFmm 1 /03"
"964243","ESSFmm 1 /03"
"8218042","ESSFmc   /02"
"K11-107","ESSFmw 2 /102"
"K11-109","ESSFmw 2 /102"
"K11-110","ESSFmw 2 /102"
"K11-253","ESSFmw 2 /102"
"K11-203","ESSFmw 1 /102.2"
"K11-209","ESSFmw 1 /102.2"
"K11-210","ESSFmw 1 /102.2"
"K11-074","ESSFmw 1 /102.1"
"K11-082","ESSFmw 1 /102.1"
"K99-516","ESSFmw 1 /102.1"
"K99-517","ESSFmw 1 /102.1"
"98-248","ESSFxv 2 /03"
"98-328","ESSFxv 2 /03"
"98MR070","ESSFxv 2 /03"
"K01-939","ESSFxv 2 /03"
"LPed12","ESSFxv 2 /03"
"163278","ESSFmk   /02"
"8218084","ESSFmk   /02"
"8228711","ESSFmk   /02"
"8228714","ESSFmk   /02"
"98-267","ESSFxc 3 /102"
"98-300","ESSFxc 3 /102"
"98-302","ESSFxc 3 /102"
"98DL010","ESSFxc 3 /102"
"98DL029","ESSFxc 3 /102"
"98NB002","ESSFxc 3 /102"
"CFIV4","ESSFdkw  /102"
"HD2108","ESSFdkw  /102"
"N05-356","ESSFdkw  /102"
"N05-457","ESSFdkw  /102"
"N05-479","ESSFdkw  /102"
"N05-522","ESSFdkw  /102"
"SD2055","ESSFdkw  /102"
"964482","ESSFdkw  /102"
"BB1028","ESSFdkw  /102"
"BQG4","ESSFdkw  /102"
"BR24","ESSFdkw  /102"
"BR65","ESSFdkw  /102"
"08-8040","ESSFwmw  /103"
"08-8046","ESSFwmw  /103"
"08-8047","ESSFwmw  /103"
"08-8049","ESSFwmw  /103"
"08-8054","ESSFwmw  /103"
"08-D34","ESSFwmw  /103"
"08-1339","ESSFwmw  /103"
"08-2339","ESSFwmw  /103"
"N073391","ESSFwmw  /103"
"N074258","ESSFwmw  /103"
"N075096","ESSFwmw  /103"
"N075098","ESSFwmw  /103"
"N075553","ESSFwmw  /103"
"N076061","ESSFwmw  /103"
"NFI0030","ESSFwmw  /103"
"08-8041","ESSFwmw  /102"
"08-8068","ESSFwmw  /102"
"08-D35","ESSFwmw  /102"
"08-5023","ESSFwmw  /102"
"08-5115","ESSFwmw  /102"
"N076422","ESSFwmw  /102"
"00NCe42","ESSFmw 1 /101.2"
"00NCe58","ESSFmw 1 /101.2"
"912278","ESSFwv   /03"
"912478","ESSFwv   /03"
"912678","ESSFwv   /03"
"8218017","ESSFmk   /04"
"8228712","ESSFmk   /04"
"08-8364","ESSFdcw  /110"
"11-5041","ESSFdcw  /110"
"965288","ESSFdcw  /110"
"965617","ESSFdcw  /110"
"967738","ESSFdcw  /110"
"98OK095","ESSFdcw  /110"
"K00-293","ESSFdcw  /110"
"S770124","ESSFdcw  /110"
"08-1332","ESSFwmw  /110"
"08-1340","ESSFwmw  /110"
"08-1398","ESSFwmw  /110"
"08-1495","ESSFwmw  /110"
"08-5117","ESSFwmw  /110"
"08-5153","ESSFwmw  /110"
"N075093","ESSFwmw  /110"
"N075555","ESSFwmw  /110"
"N076064","ESSFwmw  /110"
"08-7875","ESSFwcw  /110"
"08-9219","ESSFwcw  /110"
"D780525","ESSFwcw  /110"
"K00-666","ESSFwcw  /110"
"K01-689","ESSFwcw  /110"
"K02-606","ESSFwcw  /110"
"K02-620","ESSFwcw  /110"
"K02-727","ESSFwcw  /110"
"K02-733","ESSFwcw  /110"
"N075044","ESSFwcw  /110"
"TED 87","ESSFwcw  /110"
"TED 88","ESSFwcw  /110"
"08-7873","ESSFwcw  /101"
"08-8063","ESSFwcw  /101"
"08-5008","ESSFwcw  /101"
"08-5035","ESSFwcw  /101"
"08-5144","ESSFwcw  /101"
"29478","ESSFwcw  /101"
"790736","ESSFwcw  /101"
"TSR043","ESSFdc 2 /104a"
"TSR053","ESSFdc 2 /104a"
"X770023","ESSFdc 2 /104a"
"X780353","ESSFdc 2 /104a"
"X780363","ESSFdc 2 /104a"
"X780371","ESSFdc 2 /104a"
"X780375","ESSFdc 2 /104a"
"01OK006","ESSFxc 2 /103a"
"84HF03","ESSFxc 2 /103a"
"84HF23","ESSFxc 2 /103a"
"84HF30","ESSFxc 2 /103a"
"84HF32","ESSFxc 2 /103a"
"84HF38","ESSFxc 2 /103a"
"84HF42","ESSFxc 2 /103a"
"84HF48","ESSFxc 2 /103a"
"84HF50","ESSFxc 2 /103a"
"85GB05","ESSFxc 2 /103a"
"85GB14","ESSFxc 2 /103a"
"85GB15","ESSFxc 2 /103a"
"85GB19","ESSFxc 2 /103a"
"85GB24","ESSFxc 2 /103a"
"85GB30","ESSFxc 2 /103a"
"85GB31","ESSFxc 2 /103a"
"85GB35","ESSFxc 2 /103a"
"85GB36","ESSFxc 2 /103a"
"85GB37","ESSFxc 2 /103a"
"85GB38","ESSFxc 2 /103a"
"85GB46","ESSFxc 2 /103a"
"85GB47","ESSFxc 2 /103a"
"85GB53","ESSFxc 2 /103a"
"85GB55","ESSFxc 2 /103a"
"969559","ESSFxc 2 /103a"
"969561","ESSFxc 2 /103a"
"K011446","ESSFxc 2 /103a"
"K13-125","ESSFxc 2 /103a"
"TFC009","ESSFxc 2 /103a"
"01OK019","ESSFdc 2 /104b"
"01OK037","ESSFdc 2 /104b"
"01OK038","ESSFdc 2 /104b"
"832312","ESSFdc 2 /104b"
"851923","ESSFdc 2 /104b"
"161778","ESSFmk   /03"
"119980","ESSFmk   /03"
"120080","ESSFmk   /03"
"120880","ESSFmk   /03"
"8218026","ESSFmk   /03"
"8228713","ESSFmk   /03"
"98-178","ESSFdv 2 /103"
"98-283","ESSFdv 2 /103"
"98-371","ESSFdv 2 /103"
"98-379","ESSFdv 2 /103"
"98-870","ESSFdv 2 /103"
"98DL075","ESSFdv 2 /103"
"K001011","ESSFdv 2 /103"
"K00-434","ESSFdv 2 /103"
"K00-435","ESSFdv 2 /103"
"K00-440","ESSFdv 2 /103"
"LPed6","ESSFdv 2 /103"
"98-745","ESSFdv 1 /103"
"98-892","ESSFdv 1 /103"
"98-906","ESSFdv 1 /103"
"K001018","ESSFdv 1 /102"
"K001111","ESSFdv 1 /102"
"85DL009","ESSFdv 2 /102"
"85DL020","ESSFdv 2 /102"
"K00-127","ESSFdv 2 /102"
"K00-804","ESSFdv 2 /102"
"9001E06","ESSFxv 1 /04"
"9003E08","ESSFxv 1 /04"
"9003E09","ESSFxv 1 /04"
"9005E01","ESSFxv 1 /04"
"9005E02","ESSFxv 1 /04"
"9001E05","ESSFxv 1 /05"
"9004E03","ESSFxv 1 /05"
"9004E04","ESSFxv 1 /05"
"9006E04","ESSFxv 1 /05"
"91MK054","ESSFxv 1 /05"
"9001E03","ESSFxv 1 /02"
"9006E03","ESSFxv 1 /02"
"0105161","SBS mc 2 /02"
"0114637","SBS mc 2 /02"
"0114638","SBS mc 2 /02"
"98-872","ESSFmw 2 /101.1"
"98-971","ESSFmw 2 /101.1"
"98DL052","ESSFmw 2 /101.1"
"98DL053","ESSFmw 2 /101.1"
"K01-245","ESSFmw 2 /101.1"
"K01-953","ESSFmw 2 /101.1"
"KA 445","ESSFmw 2 /101.1"
"00NCe21","ESSFmw 1 /101.1"
"00NCe29","ESSFmw 1 /101.1"
"00NCe48","ESSFmw 1 /101.1"
"00NCe54","ESSFmw 1 /101.1"
"00NCe57","ESSFmw 1 /101.1"
"00NCe91","ESSFmw 1 /101.1"
"762289","ESSFmw 1 /101.1"
"K00-077","ESSFmw 1 /101.1"
"K11-072","ESSFmw 1 /101.1"
"K99-339","ESSFmw 1 /101.1"
"K99-376","ESSFmw 1 /101.1"
"K99-439","ESSFmw 1 /101.1"
"K99-447","ESSFmw 1 /101.1"
"K99-485","ESSFmw 1 /101.1"
"K99-538","ESSFmw 1 /101.1"
"MP 289","ESSFmw 1 /101.1"
"OL95DL6","ESSFmw 1 /101.1"
"VV0129","ESSFmw 1 /101.1"
"K13-104","ESSFmw 1 /105"
"K13-105","ESSFmw 1 /105"
"K13-106","ESSFmw 1 /105"
"K13-107","ESSFmw 1 /105"
"K13-108","ESSFmw 1 /105"
"K13-109","ESSFmw 1 /105"
"K13-110","ESSFmw 1 /105"
"K13-111","ESSFmw 1 /105"
"K13-113","ESSFmw 1 /105"
"K13-116","ESSFmw 1 /105"
"163478","ESSFmk   /01"
"8218023","ESSFmk   /01"
"8218025","ESSFmk   /01"
"8218058","ESSFmk   /01"
"8218083","ESSFmk   /01"
"8228716","ESSFmk   /01"
"N075578","ESSFwm 3 /111"
"N076012","ESSFwm 3 /111"
"N076024","ESSFwm 3 /111"
"N076098","ESSFwm 3 /111"
"N076495","ESSFwm 3 /111"
"08-7836","ESSFwm 1 /111"
"08-7841","ESSFwm 1 /111"
"08-8020","ESSFwm 1 /111"
"12-9924","ESSFwm 1 /111"
"CM02109","ESSFwm 1 /111"
"CM1295A","ESSFwm 1 /111"
"CM1295C","ESSFwm 1 /111"
"CM1295D","ESSFwm 1 /111"
"CM1295H","ESSFwm 1 /111"
"N06-386","ESSFwm 1 /111"
"08-8056","ESSFwm 2 /111"
"N075059","ESSFwm 2 /111"
"N075091","ESSFwm 2 /111"
"O801859","ESSFwm 2 /111"
"0109216","ESSFwm 4 /111"
"0109218","ESSFwm 4 /111"
"0109221","ESSFwm 4 /111"
"0109227","ESSFwm 4 /111"
"A791287","ESSFwm 4 /111"
"A796911","ESSFwm 4 /111"
"A796917","ESSFwm 4 /111"
"N074460","ESSFwm 4 /111"
"N075002","ESSFwm 4 /111"
"N075587","ESSFwm 4 /111"
"N076441","ESSFwm 4 /111"
"98-063","ESSFxc 3 /111"
"98-064","ESSFxc 3 /111"
"98-263","ESSFxc 3 /111"
"98-269","ESSFxc 3 /111"
"98DL049","ESSFxc 3 /111"
"9006E02","ESSFxv 1 /09"
"01OK036","ESSFdc 2 /110"
"762213","ESSFdc 2 /110"
"762218","ESSFdc 2 /110"
"762283","ESSFdc 2 /110"
"762287","ESSFdc 2 /110"
"85GB54","ESSFxc 2 /111"
"K00-930","ESSFxc 2 /111"
"TFC014","ESSFxc 2 /111"
"01OK053","ESSFxc 1 /111"
"821257","ESSFxc 1 /111"
"94-552","ESSFxc 1 /111"
"9523326","ESSFxc 1 /111"
"99NB013","ESSFxc 1 /111"
"K13-073","ESSFxc 1 /111"
"K99-178","ESSFxc 1 /111"
"K99-182","ESSFxc 1 /111"
"K99-428","ESSFxc 1 /111"
"K99-429","ESSFxc 1 /111"
"K99-707","ESSFxc 1 /111"
"K99-737","ESSFxc 1 /111"
"98-288","ESSFdv 1 /110"
"98-290","ESSFdv 1 /110"
"98-706","ESSFdv 1 /110"
"98-981","ESSFdv 1 /110"
"K001020","ESSFdv 1 /110"
"K001419","ESSFdv 1 /110"
"K00-741","ESSFdv 1 /110"
"K01-774","ESSFdv 1 /110"
"TR0017","ESSFdv 1 /110"
"TR0021","ESSFdv 1 /110"
"TR0026","ESSFdv 1 /110"
"TR0029","ESSFdv 1 /110"
"770076","ESSFdv 2 /110"
"770236","ESSFdv 2 /110"
"85DL012","ESSFdv 2 /110"
"85DL024","ESSFdv 2 /110"
"98-351","ESSFdv 2 /110"
"98-352","ESSFdv 2 /110"
"K00-118","ESSFdv 2 /110"
"K00-125","ESSFdv 2 /110"
"K001434","ESSFdv 2 /110"
"K00-446","ESSFdv 2 /110"
"K00-802","ESSFdv 2 /110"
"K00-857","ESSFdv 2 /110"
"9001E08","ESSFxv 1 /07"
"9001E11","ESSFxv 1 /07"
"9006E01","ESSFxv 1 /07"
"9006E05","ESSFxv 1 /07"
"90RC006","ESSFxv 1 /07"
"91HC003","ESSFxv 1 /07"
"91HC014","ESSFxv 1 /07"
"8211185","ESSFmc   /08"
"8211183","ESSFwv   /07"
"8218089","ESSFwv   /07"
"K8617","ESSFwv   /07"
"02OK049","ESSFdc 1 /102"
"02OK105","ESSFdc 1 /102"
"02OK110","ESSFdc 1 /102"
"ARS-207","ESSFdc 1 /102"
"ARS-219","ESSFdc 1 /102"
"ARS-228","ESSFdc 1 /102"
"ARS-236","ESSFdc 1 /102"
"N075100","ESSFdc 1 /102"
"01OK077","ESSFdc 2 /104a"
"780355","ESSFdc 2 /104a"
"832101","ESSFdc 2 /104a"
"832104","ESSFdc 2 /104a"
"832106","ESSFdc 2 /104a"
"832107","ESSFdc 2 /104a"
"832108","ESSFdc 2 /104a"
"832110","ESSFdc 2 /104a"
"832112","ESSFdc 2 /104a"
"832117","ESSFdc 2 /104a"
"832201","ESSFdc 2 /104a"
"851938","ESSFdc 2 /104a"
"9650006","ESSFdc 2 /104a"
"98DL021","ESSFdc 2 /104a"
"98OK043","ESSFdc 2 /104a"
"99DM030","ESSFdc 2 /104a"
"99KJ020","ESSFdc 2 /104a"
"99RV120","ESSFdc 2 /104a"
"K00-513","ESSFdc 2 /104a"
"K99-350","ESSFdc 2 /104a"
"K99-352","ESSFdc 2 /104a"
"K99-406","ESSFdc 2 /104a"
"K99-481","ESSFdc 2 /104a"
"TSR035","ESSFdc 2 /104a"
"MF2149","ESSFdkw  /101"
"MG1","ESSFdkw  /101"
"MG2","ESSFdkw  /101"
"MG30","ESSFdkw  /101"
"MG5","ESSFdkw  /101"
"N05-441","ESSFdkw  /101"
"N05-464","ESSFdkw  /101"
"N05-476","ESSFdkw  /101"
"N06-088","ESSFdkw  /101"
"N06-918","ESSFdkw  /101"
"NCCK127","ESSFdkw  /101"
"PA1070","ESSFdkw  /101"
"PD00381","ESSFdkw  /101"
"PD00383","ESSFdkw  /101"
"Q801789","ESSFdkw  /101"
"RS23261","ESSFdkw  /101"
"RS23262","ESSFdkw  /101"
"SD2036","ESSFdkw  /101"
"SD2088","ESSFdkw  /101"
"As93143","ESSFdkw  /103"
"As93146","ESSFdkw  /103"
"As93166","ESSFdkw  /103"
"BR01","ESSFdkw  /103"
"BR03","ESSFdkw  /103"
"BR31","ESSFdkw  /103"
"BR40","ESSFdkw  /103"
"Eagle07","ESSFdkw  /103"
"Eagle22","ESSFdkw  /103"
"EAGLE23","ESSFdkw  /103"
"EAGLE24","ESSFdkw  /103"
"MF2061","ESSFdkw  /103"
"MF2066","ESSFdkw  /103"
"MF2074","ESSFdkw  /103"
"MF7","ESSFdkw  /103"
"MG68","ESSFdkw  /103"
"N05-411","ESSFdkw  /103"
"N05-456","ESSFdkw  /103"
"N05-521","ESSFdkw  /103"
"PA2028","ESSFdkw  /103"
"PD00404","ESSFdkw  /103"
"SD2031","ESSFdkw  /103"
"SD2068","ESSFdkw  /103"
"821253","ESSFxc 1 /101"
"821263","ESSFxc 1 /101"
"94-551","ESSFxc 1 /101"
"94-559","ESSFxc 1 /101"
"K01-417","ESSFxc 1 /101"
"K99-166","ESSFxc 1 /101"
"K99-167","ESSFxc 1 /101"
"K99-179","ESSFxc 1 /101"
"K99-460","ESSFxc 1 /101"
"K99-708","ESSFxc 1 /101"
"K99-739","ESSFxc 1 /101"
"K99-743","ESSFxc 1 /101"
"As93169","ESSFdkw  /110"
"BR30","ESSFdkw  /110"
"BR42","ESSFdkw  /110"
"MG33","ESSFdkw  /110"
"N05-239","ESSFdkw  /110"
"N05-475","ESSFdkw  /110"
"PA2043","ESSFdkw  /110"
"SF112","ESSFdkw  /110"
"SF378","ESSFdkw  /110"
"00CG038","ESSFxc 2 /101"
"00CG090","ESSFxc 2 /101"
"01OK007","ESSFxc 2 /101"
"01OK065","ESSFxc 2 /101"
"01OK069","ESSFxc 2 /101"
"770135","ESSFxc 2 /101"
"770136","ESSFxc 2 /101"
"780389","ESSFxc 2 /101"
"811050","ESSFxc 2 /101"
"841705","ESSFxc 2 /101"
"84HF01","ESSFxc 2 /101"
"84HF10","ESSFxc 2 /101"
"84HF11","ESSFxc 2 /101"
"84HF16","ESSFxc 2 /101"
"84HF18","ESSFxc 2 /101"
"84HF22","ESSFxc 2 /101"
"84HF25","ESSFxc 2 /101"
"84HF26","ESSFxc 2 /101"
"84HF36","ESSFxc 2 /101"
"84HF45","ESSFxc 2 /101"
"84HF46","ESSFxc 2 /101"
"98DL004","ESSFxv 2 /01.1"
"98DL005","ESSFxv 2 /01.1"
"98DL043","ESSFxv 2 /01.1"
"98DM051","ESSFxv 2 /01.1"
"98MD002","ESSFxv 2 /01.1"
"98MR010","ESSFxv 2 /01.1"
"98MR011","ESSFxv 2 /01.1"
"LPc19","ESSFxv 2 /01.1"
"LPc20","ESSFxv 2 /01.1"
"LPev1","ESSFxv 2 /01.1"
"85OS074","ESSFxv 1 /01"
"85OS078","ESSFxv 1 /01"
"85OS083","ESSFxv 1 /01"
"85RC066","ESSFxv 1 /01"
"9001E07","ESSFxv 1 /01"
"9003E06","ESSFxv 1 /01"
"9003E8A","ESSFxv 1 /01"
"90RC010","ESSFxv 1 /01"
"90RC017","ESSFxv 1 /01"
"91HC002","ESSFxv 1 /01"
"91HC008","ESSFxv 1 /01"
"91MK053","ESSFxv 1 /01"
"770258","ESSFxc 3 /101"
"98-055","ESSFxc 3 /101"
"98-057","ESSFxc 3 /101"
